Date,Tweet,Comp,Negative,Positive,Neutral,Tweet_type
2018-01-05,good news for all users of old iphonespads aapl has fixed it so that you get hacked more slowly than your more fashionconscious peers hooray for cupertinowell recently cfo amp 1 promoter shifted from motorola to iphonex fundamentally they are aapl partner now optiemusinfracomm stock also double after iphonex purchase mkt always know potential so i httpstcolgsbxryquia hospitals approach to dealing with disruptive practitioners similar to peer review in which cases are reviewed adjudicated tracked and trended a field report from the latest issue of the physiciansleadershipjournal from physicianslead aapl httpstcoofk9kmxllj httpstcoazd3p04julaapl finds buyers again around 17208 httpstcojaqeke0xdo sentiment bullish aapl appleasia morning callglobal markets january 4 2018 httpstcodky6lztcof aapl business forexim highly disappointed by the lack of screaming monkeys and flashing lights sad aapl httpstcozx0cnshrsj,-0.8372,0.12,0.047,0.833,neg
2018-01-06,itsscience apple products ship when they are ready aapl httpstcoteup8qbbcumy favorite investment for 2018 new office new video check it out httpstcoj2cbff18k7 corning aapl siliconvalley siliconrhode httpstcop1glda8tb6thread as a very small shareholder in aapl im disappointed that the board is seeking to block the creation of a dedicated human rights committee within the company httpstcotjgzuoelbuapple says all iphones macs exposed to meltdown spectre flaws httpstco0pjlxyrcrz aapl,0.5106,0.097,0.142,0.761,pos
2018-01-07,aapl shares one of the best investments ever however iphones one of the fastest depreciating assets httpstcokqpy93apgasell in may and go away httpstcoojmx95lays elliottwave ewf httpstcox2kmaka6ui cycles aapl sequence trend aapl httpstcomqlibtfrk3aapl hourly from last weekend update on 1231 httpstcox2kmaka6ui think the high from 1218 was a b wave of a flat aapl elliottwave httpstcoxkrtmm8pxcaapl weekly chart amp longer term thought from 1214 the site httpstcox2kmaka6ui elliottwave stocks trend cycles aapl httpstcofpsb5fxetqhttpstcosjl1iqqvbi se sabe pero releer los numeros de apple no deja de sorprender tiene aprox como margen operativo lo que vende una cia como dowchemical aapl,0.7096,0.022,0.081,0.897,pos
2018-01-08,apple still into a tiny daily rising wedge red trendlines that bulls need to protect aapl trading investing aapl httpstcouxapcg4kjqto build amazing developer tools for the entire ios community apple has acquired vancouverbased software development tools firm buddybuild httpstco0vjuqhxdaz aapl brighterir andrewscotttv capitalnetwork1 via proactiveuk softwaredevelopment acquisitionthe big five service for now posted for sunday httpstcobihmz399my amzn aapl fb nflx tsla and now with sector funds ibb iyr xle xle xlf xlk xrtinterested in stocks want to trade for free join robinhood get free share of random aapl msft fb f s etc stock stockmarket gtbc ces2018 using the link or qr httpstcoboa2vcwtmx httpstcos6q5683nmgapple apple relative daily volatility spiking vs sp500 daily ratio vxap vix because of iphone slowdown story aapl trading investing aapl markets stocks httpstcoilhsnjbvgs,0.9493,0.0,0.138,0.862,pos
2018-01-09,apple still into a tiny daily rising wedge red trendlines that bulls need to protect aapl trading investing aapl httpstcot5kkecwpqfsp smallcap technology etf psct under performing nasdaq100 on a relative basis daily ratio psct qqq etf stocks sp500 trading risk investing nasdaq qqq aapl technology httpstcobaucmslhxufinal aapl putcallratios for monday january 8 2018 httpstconot18b9jd3 httpstcoouoyhg4q7vand another one apple trading stocks aapl apple investing forex httpstco1chnabjdg2,0.128,0.032,0.04,0.927,pos
2018-01-10,apple still into a tiny daily rising wedge red trendlines that bulls need to protect aapl trading investing aapl httpstcowlyw7efxlzbuffett on cryptocurrencies i can say almost with certainty that they will come to a bad ending httpstco92iwecc2sn 1000 zig ziggurat coin holders reached today httpstco46vvcenclo zig ico ecex cryptocurrency token exchange tokensale buffet aaplswiss centralbanks made 55 billion in 2018 more than apple aapl httpstcopxrf3kx40zad firms hit hard by apples intelligent tracking prevention feature in safari httpstcotxw4df2tbi aaplhalftimereport scottwapnercnbc cnbc and btw good job on calling them out on walgreens existing parental controls on ios ownership and parental responsibility simply obvious that aapl is target simply due to size and market primacy best bang for the buck for attentionhalftimereport scottwapnercnbc cnbc hedge funds admit not being a shareholder and yet demand changes from aapl and want to impose experts to affect strategy with that logic why not listen to any other guy on the street too instead how about listening to actual shareholders that overwhelmingly say ignore themwhat charles penner janapartners uttered parents who restrict vs guiding hv worse outcomes the blue light at night keeps kids up all show its no longer in vogue to take parental responsibility easier to blame aapl iphone agree w jimcramer duplicitous halftimereport,0.323,0.099,0.105,0.796,pos
2018-01-11,apple still into a tiny daily rising wedge red trendlines that bulls need to protect aapl trading investing aapl httpstcovhpdn2qjqgwatch sessions more frequent shorter thats my experience too aapl somospostpc dtellom asymco httpstcojotwut1raaamznaapl fb httpstcov4pzfl8droan assignment and actors on httpstcovoeujnisk5 trading platform httpstco25abpqnlm6 internetofthings iot smartcity smartphone mobile technology innovation artificialintelligence bigdata tech robots rt bitcoin cryptocurrency aapl google planetziggurat httpstcon1aiowg3fozig token will be listed on exchanges and start trading after ecex exchange ends 19 april 2018 currently we are working on direction hitbtc livecoin mercatox etherdelta and liquiioa later for other stock exchanges httpstco46vvcenclo bitcoin zig aapl httpstco3zldkb4cogthe legend investor had no interest in aapl and went and bought heaps after ibm dropped from its peak he will follow once he understands blockchain httpstcooa3ndtm9rrzig token will be listed on exchanges and start trading after ecex exchange ends 19 april 2018 currently we are working on direction hitbtc livecoin mercatox etherdelta and liquiioa later for other stock exchanges httpstco46vvcenclo bitcoin zig aapl httpstcoi4wivnv2j0the only people who have any privacy left are those few who are intelligent enough to not use google or facebook or aapl or amzn free services where you sign away all your privacy rights for a few bucks per month worth of nonessential services ie you do not need them httpstcoucdw9rsmvtapples icloud in china will be staterun firm guizhoucloud big data gcbd amp will have access to all data via cnntech httpstcokt4wp4nc9d apple aapl cybersecurity cyberwar cyberwarfare privacy dataprotection infosec datasec dataprivacy security rfa httpstcoquphwfceld,0.9393,0.008,0.073,0.919,pos
2018-01-12,iphone x is ok not pissed but not elated that wireless charging is some bullshit terrible design and function myopinion aapl iphoneximpact of hurricanes may linger for reinsurers httpstcopcdtk1i1iu finance aapl forexwell that feels pretty good congrats to all involved progressproud prgs msft aapl httpstcoxunijstyny,0.1611,0.209,0.249,0.542,pos
2018-01-13,appleflix apples original tv programming slate is getting packed httpstcoy0bcvmv1uv content aapl httpstcoxciblverjxhalukcanberk tesekkrler haluk bey soda asels anacm tuprs larim varsa imdide aapl alphabet msft larim var gelecektedrrleblanc waltdisneyco ceo robertiger is on the board of aapl do you think the streamingservices conflicts could lead to a potential independence problem or the appearance of an independence problem there httpstco0gygbf5w5aapple always skips ces this year it might regret not being there httpstcoz0efqlrmoe amazon google alexa googleassistant amzn googl aapl apple siri voiceassistant voicecontrol ai ces2018 httpstcou6h063co3gaapl httpstcok1q6alshndsto88e du fr byta upp dig aapl,-0.7783,0.107,0.04,0.853,neg
2018-01-14,apple still into a tiny daily rising wedge red trendlines on low trading volume aapl trading investing aapl httpstcole8m7nf9sgaapl on mobiletrader chart tdameritrade aapl going higher techstocks going higher httpstcovtxwrlvhwzapple always skips ces this year it might regret not being there httpstcothzy1rc7uu amazon google alexa googleassistant amzn googl aapl apple siri voiceassistant voicecontrol ai ces2018 httpstcor9g9yrxcnq,-0.4939,0.084,0.029,0.887,neg
2018-01-15,httpstcozbg9k0mlh9 some new ico payment method airdrop airdropalert airdrops bounty bountyhunter crypto cryptocurrencies blockchain bitcoin ethereum btc eth ziggurat zig etherdelta airdropfinder claims loans credit aapl swedbank zig iot httpstcojo1cthhtqd,0.3818,0.0,0.082,0.918,pos
2018-01-16,aapl 178 canavar gibi yl sonu beklentim olan 200 yakalayacagiz gibi dowjones abd httpstcoccdvkwbyrqchit one day run then aapl spy msft inpx btc qqq spy httpstcoroymbqhjf6technology sector etf xlk new high ever still into a monthly uptrend channel higher than march 2000 level trading investing risk sp500 stocks aapl httpstco3v1wmjzg7jthe sampp 500 is overbought at last httpstcoru5tjbyu7x spy aapl nvda t2108 at40 vixthis was the first smart contract for planetziggurat and httpstcovoeujnisk5 just a lecture httpstcowrqso3cife it is like ancient history at the moment vitalikbuterin ethereum ico blockchain bitcoin cryptocurrency eth dash aapl zig ltc btc token httpstcouelfepsgvn,0.4767,0.021,0.052,0.927,pos
2018-01-17,apple highest ever tested and rejected the resistance of a tiny daily rising wedge red trendlines on low trading volume aapl trading investing aapl httpstcomynqsojjpkaapl target has snb approval httpstcocayoadlfwohttpstcotf2s9x6hul get more updates on aapl and us indices with ewf start your free 14 day trial today httpstcotz94ichgv2 elliottwave aapl trading httpstcoxfci3ebfj8,0.25,0.092,0.109,0.799,pos
2018-01-18,block trade detected in aaplthe market in 5 minutes jobless claims fall walmart upgrade cryptocurrencies httpstcoaoc7ujdcse aapl alrm blcn blok cmcsa premarket marketsan outstanding faq on apples cash full of tidbits on their brilliant rigorous strategy and vision httpstcoywv7uitkhl aapl from asymco business investor entrepreneurirketlerin kurulu yllar twtr 2006 fb 2004 goog 1998 amzn 1994 002502 1987 dvmt 1984 lnvgy 1984 aapl 1976 msft 1975 amd 1969 intc 1968 sne 1946 hpq 1939 005930 1938 6752 1918 ibm 1911 6501 1910 7974 1889 6502 1875that looks like a 3drive completion just eyeballing aapl aapl httpstcoz4c3tfg5bl2500 to almost all employees in stock new facility 20k new jobs aapl has set the bar for other firms to also do good things for the usa as they bring back into our country httpstcoptkkelehhnaapl sell in may and go away httpstcoojmx95lays elliottwave ewf httpstcox2kmaka6ui cycles sequence trend aapl httpstcofilijzwntgappledan alanlarna 2500 deerinde aapl hissesi olarak ikramiye httpstcocygdgsan2xapple always skips ces this year it might regret not being there httpstcokvse91juxc amazon google alexa googleassistant amzn googl aapl apple siri voiceassistant voicecontrol ai httpstconekrx5lmowapple aapl expects to pay 38 billion tax on repatriated cash httpstcogn9f5qe8exoil edges back from early gains but prices still supported httpstcorywqnofc0k aaplfor aapl aapl customers best news here is big investment in data centers will make all apple services better httpstcokpi31goapiaapl to invest huge amounts of saved through taxbill repatriation create 20000 jobs amp build another campus poor steveliesman steveliesman cnbc liberal economist at least he calls self that almost in tears guess steve tired of winning realdonaldtrumpaapl stocks investing breaking httpstcopiphdzrabm,0.9723,0.056,0.135,0.808,pos
2018-01-19,espaol 3 prepping for the aapl test writing portion httpstcoiqisodrtfnoptions optionstrading aapl stockmarket trading buy aapl jan19 180 put 138 958amoptions optionstrading aapl stockmarket trading my fault for the typo it should be 19jan 180 put too fast for the typo lolxoptions optionstrading aapl stockmarket trading just love the flow of appleoptions optionstrading aapl stockmarket trading sold aapl sept17 160 put at 165 952amoptions optionstrading aapl stockmarket trading buy aapl jan19 180 put 120 950pmaapl sell in may and go away httpstcoojmx95lays elliottwave ewf httpstcolewwre3v1z cycles sequence trend aapl httpstcoppj4afo71tanalysis eps analytics aapl analyst apple cash rich cashflow getrich ios httpstcotmwmi2wpabapples 350 billion investment plan proves trump is a business genius httpstcoowxoziyr2s investing businessnews applenews cash repatriation overseas taxreform corporate taxes stocks stockmarket aapl timcook presidenttrump economy election2018 httpstcotluge7qyfpdrpaulydesantis this may happen you got ta wait and see nothing is certain and if tides change you better believe aapl and investors will reconsider repatriation should never have been bipartisan this was a no brainer for any admin20000 new american jobs by aapl apple timcook announced plus stock to all but top employees who already own some valued at 2500 hardly crumbs pelosi httpstcovaukaimc0ufree webinar today after the close the big five live review of trading opportunities aapl tsla amzn fb and nflx along with a sector review tech biotech retail financials energy and more httpstcobv32c76cp4,0.9336,0.021,0.081,0.899,pos
